00:00.329  blend            | Read blend: "/Users/dk/Projects/3d render blender 3rd attempt building/.claude/worktrees/lighting/assets/lighting.blend"
[check] linked ARCH: ok
[check] linked ENV: ok
[common] set_lod viewport=LOD1 render=LOD0: 5128 objects, 6 collections
[check] 307 samples x 96 rays in 29.8s

  frame     t |      x      y     z | nearest  what                              |   agl surface                    | speed  leg
    797  33.2 |   50.8  -15.0  1.15 |    1.91  ENV_ground_colonnade_walk        |  1.88 ENV_ground_colonnade_walk  |  4.60  gallery
    801  33.3 |   50.1  -15.4  1.15 |    1.55  ARCH_colonnade_south_column_009_LOD1 |  1.87 ENV_ground_colonnade_walk  |  4.60  gallery
    805  33.5 |   49.5  -15.8  1.15 |    1.44  ARCH_colonnade_south_column_009_LOD1 |  1.88 ENV_ground_colonnade_walk  |  4.60  gallery
    809  33.7 |   48.8  -16.2  1.15 |    1.57  ARCH_colonnade_south_column_009_LOD1 |  1.89 ENV_ground_colonnade_walk  |  4.60  gallery
    813  33.8 |   48.2  -16.6  1.15 |    1.91  ENV_ground_colonnade_walk        |  1.91 ENV_ground_colonnade_walk  |  4.60  gallery
    817  34.0 |   47.5  -17.0  1.15 |    1.91  ENV_ground_colonnade_walk        |  1.90 ENV_ground_colonnade_walk  |  4.60  gallery
    821  34.2 |   46.8  -17.4  1.15 |    1.88  ARCH_colonnade_south_column_006_LOD1 |  1.86 ENV_ground_colonnade_walk  |  4.60  gallery
    825  34.3 |   46.2  -17.7  1.15 |    1.51  ARCH_colonnade_south_column_007_LOD1 |  1.84 ENV_ground_colonnade_walk  |  4.60  gallery
    829  34.5 |   45.5  -18.1  1.15 |    1.42  ARCH_colonnade_south_column_006_LOD1 |  1.84 ENV_ground_colonnade_walk  |  4.60  gallery
    833  34.7 |   44.8  -18.5  1.15 |    1.61  ARCH_colonnade_south_column_006_LOD1 |  1.85 ENV_ground_colonnade_walk  |  4.60  gallery
    837  34.8 |   44.1  -18.8  1.15 |    1.88  ENV_ground_colonnade_walk        |  1.86 ENV_ground_colonnade_walk  |  4.60  gallery
    841  35.0 |   43.5  -19.2  1.15 |    1.90  ENV_ground_colonnade_walk        |  1.88 ENV_ground_colonnade_walk  |  4.60  gallery
    845  35.2 |   42.8  -19.6  1.15 |    1.77  ARCH_colonnade_south_column_004_LOD1 |  1.89 ENV_ground_colonnade_walk  |  4.60  gallery
    849  35.3 |   42.1  -19.9  1.15 |    1.52  ARCH_colonnade_south_column_004_LOD1 |  1.89 ENV_ground_colonnade_walk  |  4.60  gallery
    853  35.5 |   41.4  -20.2  1.15 |    1.50  ARCH_colonnade_south_column_004_LOD1 |  1.86 ENV_ground_colonnade_walk  |  4.60  gallery
    857  35.7 |   40.7  -20.6  1.15 |    1.67  ARCH_colonnade_south_column_004_LOD1 |  1.85 ENV_ground_colonnade_walk  |  4.60  gallery
    861  35.8 |   40.0  -20.9  1.15 |    1.88  ENV_ground_colonnade_walk        |  1.88 ENV_ground_colonnade_walk  |  4.60  gallery
    865  36.0 |   39.4  -21.2  1.15 |    1.89  ENV_ground_colonnade_walk        |  1.90 ENV_terrain_ground         |  4.60  gallery
    869  36.2 |   38.7  -21.6  1.15 |    1.71  ARCH_colonnade_south_column_002_LOD1 |  1.88 ENV_terrain_ground         |  4.60  gallery
    873  36.3 |   38.0  -21.9  1.15 |    1.48  ARCH_colonnade_south_column_002_LOD1 |  1.86 ENV_terrain_ground         |  4.60  gallery
    877  36.5 |   37.3  -22.2  1.15 |    1.46  ARCH_colonnade_south_column_002_LOD1 |  1.84 ENV_ground_colonnade_walk  |  4.60  gallery
    881  36.7 |   36.6  -22.5  1.15 |    1.70  ARCH_colonnade_south_column_002_LOD1 |  1.83 ENV_ground_colonnade_walk  |  4.60  gallery
    885  36.8 |   35.9  -22.9  1.15 |    1.75  ARCH_colonnade_south_column_000_LOD1 |  1.83 ENV_ground_colonnade_walk  |  4.60  gallery
    889  37.0 |   35.2  -23.1  1.15 |    1.48  ARCH_colonnade_south_column_001_LOD1 |  1.83 ENV_ground_colonnade_walk  |  4.60  gallery
    893  37.2 |   34.5  -23.4  1.15 |    1.54  ARCH_colonnade_south_column_000_LOD1 |  1.86 ENV_ground_colonnade_walk  |  4.60  gallery
    897  37.3 |   33.8  -23.8  1.14 |    1.79  ARCH_colonnade_south_column_000_LOD1 |  1.86 ENV_ground_colonnade_walk  |  4.60  gallery
    901  37.5 |   33.0  -24.0  1.13 |    1.86  ENV_ground_colonnade_walk        |  1.83 ENV_ground_colonnade_walk  |  4.60  gallery
    905  37.7 |   32.3  -24.3  1.12 |    1.84  ENV_ground_colonnade_walk        |  1.81 ENV_ground_colonnade_walk  |  4.60  gallery
    909  37.8 |   31.6  -24.6  1.11 |    1.82  ENV_ground_colonnade_walk        |  1.82 ENV_ground_colonnade_walk  |  4.60  gallery
    913  38.0 |   30.9  -24.9  1.10 |    1.83  ENV_ground_colonnade_walk        |  1.82 ENV_ground_colonnade_walk  |  4.60  gallery
    917  38.2 |   30.2  -25.2  1.10 |    1.84  ENV_ground_colonnade_walk        |  1.82 ENV_ground_colonnade_walk  |  4.71  gallery
    921  38.3 |   29.4  -25.3  1.10 |    1.81  ENV_ground_colonnade_walk        |  1.81 ENV_ground_colonnade_walk  |  5.11  approach
    925  38.5 |   28.7  -24.7  1.09 |    1.76  ENV_ground_colonnade_walk        |  1.75 ENV_ground_colonnade_walk  |  5.54  approach
    929  38.7 |   28.1  -24.0  1.09 |    1.76  ENV_terrain_ground               |  1.75 ENV_terrain_ground         |  5.60  approach
    933  38.8 |   27.4  -23.4  1.11 |    1.76  ENV_terrain_ground               |  1.74 ENV_terrain_ground         |  5.60  approach
    937  39.0 |   26.7  -22.7  1.13 |    1.77  ENV_terrain_ground               |  1.75 ENV_terrain_ground         |  5.60  approach
    941  39.2 |   26.1  -22.1  1.15 |    1.76  ENV_terrain_ground               |  1.74 ENV_terrain_ground         |  5.60  approach
    945  39.3 |   25.4  -21.4  1.15 |    1.76  ENV_terrain_ground               |  1.75 ENV_terrain_ground         |  5.60  approach
    949  39.5 |   24.8  -20.7  1.15 |    1.76  ENV_terrain_ground               |  1.75 ENV_terrain_ground         |  5.60  approach
    953  39.7 |   24.3  -19.9  1.14 |    1.76  ENV_terrain_ground               |  1.74 ENV_terrain_ground         |  5.60  approach
    957  39.8 |   23.8  -19.2  1.16 |    1.77  ENV_terrain_ground               |  1.76 ENV_terrain_ground         |  5.60  approach
    961  40.0 |   23.1  -18.5  1.19 |    1.81  ENV_terrain_ground               |  1.79 ENV_terrain_ground         |  5.60  approach
    965  40.2 |   22.5  -17.8  1.25 |    1.87  ENV_terrain_ground               |  1.85 ENV_terrain_ground         |  5.60  approach
    969  40.3 |   21.8  -17.1  1.35 |    1.97  ENV_terrain_ground               |  1.95 ENV_terrain_ground         |  5.60  approach
    973  40.5 |   21.1  -16.5  1.46 |    1.82  ARCH_site_platform               |  2.07 ENV_terrain_ground         |  5.60  approach
    977  40.7 |   20.4  -15.9  1.56 |    1.57  ARCH_site_platform               |  1.56 ARCH_site_platform         |  5.60  approach
    981  40.8 |   19.7  -15.4  1.63 |    1.64  ARCH_site_platform               |  1.63 ARCH_site_platform         |  5.60  approach
    985  41.0 |   18.9  -14.8  1.68 |    1.70  ARCH_site_platform               |  1.68 ARCH_site_platform         |  5.60  approach
    989  41.2 |   18.2  -14.3  1.72 |    1.74  ARCH_site_platform               |  1.72 ARCH_site_platform         |  5.60  approach
    993  41.3 |   17.4  -13.7  1.75 |    1.76  ARCH_site_platform               |  1.75 ARCH_site_platform         |  5.60  approach
    997  41.5 |   16.7  -13.1  1.77 |    1.78  ARCH_site_platform               |  1.77 ARCH_site_platform         |  5.60  approach
   1001  41.7 |   16.0  -12.6  1.78 |    1.80  ARCH_site_platform               |  1.78 ARCH_site_platform         |  5.60  approach
   1005  41.8 |   15.2  -12.0  1.78 |    1.80  ARCH_site_platform               |  1.78 ARCH_site_platform         |  5.60  approach
   1009  42.0 |   14.5  -11.4  1.78 |    1.80  ARCH_site_platform               |  1.78 ARCH_site_platform         |  5.60  approach
   1013  42.2 |   13.8  -10.8  1.78 |    1.79  ARCH_site_platform               |  1.78 ARCH_site_platform         |  5.60  approach
   1017  42.3 |   13.1  -10.2  1.77 |    1.78  ARCH_site_platform               |  1.77 ARCH_site_platform         |  5.60  approach
   1021  42.5 |   12.3   -9.7  1.76 |    1.78  ARCH_site_platform               |  1.76 ARCH_site_platform         |  5.60  approach
   1025  42.7 |   11.6   -9.1  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  5.60  approach
   1029  42.8 |   10.9   -8.5  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  5.60  approach
   1033  43.0 |   10.1   -7.9  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  5.60  approach
   1037  43.2 |    9.4   -7.4  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  5.60  approach
   1041  43.3 |    8.6   -6.8  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  5.60  approach
   1045  43.5 |    7.8   -6.3  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  5.60  approach
   1049  43.7 |    7.1   -5.7  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  5.60  approach
   1053  43.8 |    6.5   -5.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  5.60  approach
   1057  44.0 |    5.8   -4.4  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  5.60  approach
   1061  44.2 |    5.2   -3.7  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  5.60  approach
   1065  44.3 |    4.5   -3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  5.60  approach
   1069  44.5 |    4.0   -2.3  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  5.60  approach
   1073  44.7 |    3.4   -1.6  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  5.38  approach
   1077  44.8 |    2.9   -0.9  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  4.96  approach
   1081  45.0 |    2.4   -0.2  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  4.54  approach
   1085  45.2 |    2.0    0.3  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  4.13  approach
   1089  45.3 |    1.6    0.9  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  3.70  approach
   1093  45.5 |    1.3    1.3  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  3.28  approach
   1097  45.7 |    1.0    1.7  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  2.91  approach
   1101  45.8 |    0.7    2.1  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  2.47  approach
   1105  46.0 |    0.5    2.4  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  2.10  approach
   1109  46.2 |    0.3    2.6  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  1.57  approach
   1113  46.3 |    0.2    2.8  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  1.21  approach
   1117  46.5 |    0.1    2.9  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.50  approach
   1121  46.7 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.50  approach
   1125  46.8 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.07  approach
   1129  47.0 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1133  47.2 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1137  47.3 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1141  47.5 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1145  47.7 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1149  47.8 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1153  48.0 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1157  48.2 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1161  48.3 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1165  48.5 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1169  48.7 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1173  48.8 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1177  49.0 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1181  49.2 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1185  49.3 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1189  49.5 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1193  49.7 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1197  49.8 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1201  50.0 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1205  50.2 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1209  50.3 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1213  50.5 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1217  50.7 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1221  50.8 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach
   1224  51.0 |    0.0    3.0  1.75 |    1.77  ARCH_site_platform               |  1.75 ARCH_site_platform         |  0.00  approach

[gate] clearance : min 1.42 m overall | outside the gallery 1.57 (>= 1.5) | gallery 1.42 (>= 1.35, geometric max on the centreline 1.40) PASS
[gate] level     : min agl 1.56 m (>= 1.5); over water min z 1.60 (>= -0.8, 88 samples over the lagoon) PASS
[gate] speed     : land max 5.60 m/s (<= 6.0); water crossing frames 1-404 max 9.20 m/s (<= 10.0) PASS
[gate] holds     : hero 3.50s  dome 4.17s  (each >= 3.0s) PASS

[check] path 250.1 m over 1224 frames @ 24 fps = 51.0 s, mean 4.90 m/sBlender 5.2.1 LTS (hash 9e2066aef7ef built 2026-08-25 01:35:57)

[check] RESULT: ALL GATES PASS
blender_run.sh: pid 33202 exited rc=0 after 41 s (max 1800)
